loan_amnt,int_rate,term,dti,annual_inc,delinq_2yrs,open_acc,grade,home_ownership,collections_12_mths_ex_med,revol_bal,total_acc,loan_status
14400.0,6.03,1,13.84,96000.0,0.0,20.0,1,2,0.0,26400.0,47.0,Normal
30000.0,13.98,1,4.56,300000.0,0.0,5.0,3,1,0.0,6499.0,21.0,Normal
25000.0,13.65,1,16.07,137480.0,1.0,11.0,3,1,0.0,27746.0,27.0,Normal
25000.0,23.33,2,9.94,56000.0,0.0,7.0,6,2,0.0,10785.0,21.0,Normal
10000.0,14.16,1,26.44,37000.0,3.0,10.0,3,1,0.0,5030.0,27.0,Default
7500.0,11.12,1,21.96,47000.0,0.0,7.0,2,2,0.0,4663.0,13.0,Normal
15000.0,17.86,1,21.93,81000.0,0.0,19.0,4,2,0.0,14903.0,58.0,Normal
8000.0,18.49,1,8.62,70000.0,0.0,3.0,4,2,0.0,1347.0,28.0,Default
8000.0,11.14,1,5.87,55000.0,0.0,2.0,2,2,0.0,8209.0,14.0,Normal
20000.0,21.99,2,22.46,60000.0,0.0,14.0,5,2,0.0,36017.0,61.0,Default
10625.0,15.31,1,33.25,31000.0,0.0,10.0,3,1,0.0,15034.0,19.0,Normal
16750.0,17.57,2,29.54,63000.0,0.0,12.0,4,2,0.0,18237.0,22.0,Normal
7200.0,9.25,1,22.48,68956.0,0.0,8.0,1,2,0.0,38134.0,28.0,Normal
10750.0,14.09,1,25.95,40000.0,0.0,6.0,2,2,0.0,16263.0,20.0,Normal
2000.0,13.57,1,7.83,36000.0,0.0,8.0,3,3,0.0,1790.0,10.0,Normal
4000.0,18.49,1,27.54,105000.0,0.0,13.0,4,2,0.0,16789.0,40.0,Normal
15000.0,6.03,1,9.07,60000.0,0.0,14.0,1,2,0.0,9445.0,33.0,Normal
4000.0,7.9,1,14.71,61343.0,0.0,11.0,1,2,0.0,9798.0,23.0,Normal
10000.0,13.98,1,8.62,75000.0,0.0,10.0,3,1,0.0,17125.0,15.0,Normal
6000.0,15.7,2,22.96,60000.0,0.0,9.0,4,2,0.0,35895.0,32.0,Normal
16625.0,11.14,1,5.28,90000.0,0.0,7.0,2,2,0.0,16794.0,13.0,Default
2500.0,20.31,1,21.57,40000.0,0.0,4.0,4,1,0.0,6055.0,12.0,Normal
20000.0,6.03,1,8.81,65000.0,0.0,17.0,1,2,0.0,16466.0,31.0,Normal
18000.0,16.29,1,14.88,105000.0,0.0,13.0,3,1,0.0,11886.0,38.0,Default
5825.0,10.16,1,6.73,72000.0,0.0,14.0,2,1,0.0,3683.0,22.0,Default
5500.0,12.12,1,31.38,19200.0,0.0,12.0,2,2,0.0,5506.0,19.0,Default
7500.0,13.65,1,13.77,67000.0,0.0,21.0,3,1,0.0,4576.0,45.0,Normal
20000.0,8.9,1,11.04,60000.0,0.0,9.0,1,2,0.0,29238.0,16.0,Normal
12000.0,16.0,1,11.33,50004.0,0.0,13.0,5,1,0.0,11660.0,17.0,Normal
9100.0,6.62,1,18.72,73000.0,0.0,9.0,1,2,0.0,38414.0,17.0,Normal
2150.0,14.09,1,10.78,75000.0,0.0,15.0,2,2,0.0,16410.0,27.0,Normal
10800.0,17.57,1,7.29,30000.0,0.0,5.0,4,1,0.0,4955.0,7.0,Normal
32625.0,25.83,2,28.1,86000.0,0.0,18.0,7,1,0.0,13972.0,27.0,Delinquent
11000.0,12.12,1,17.92,36000.0,1.0,11.0,2,1,0.0,5882.0,42.0,Normal
23325.0,15.31,1,28.13,52000.0,1.0,11.0,3,1,0.0,35796.0,20.0,Normal
19375.0,6.62,1,17.76,46288.0,0.0,9.0,1,2,0.0,12905.0,37.0,Normal
14000.0,18.21,1,16.45,78500.0,0.0,12.0,6,2,0.0,95801.0,28.0,Not Compliant
14000.0,12.69,1,19.64,95000.0,0.0,5.0,2,1,0.0,13599.0,5.0,Normal
22750.0,15.8,2,22.43,52000.0,2.0,12.0,3,2,0.0,7284.0,22.0,Default
22325.0,15.61,2,22.2,50000.0,0.0,9.0,3,2,0.0,33251.0,23.0,Default
15000.0,8.9,1,10.06,65000.0,0.0,10.0,1,3,0.0,5862.0,29.0,Normal
10000.0,13.11,1,21.73,55000.0,0.0,10.0,2,2,0.0,7719.0,23.0,Normal
24000.0,17.39,1,15.0,127000.0,3.0,12.0,5,2,0.0,6759.0,30.0,Normal
6000.0,15.61,1,4.25,65000.0,0.0,11.0,3,2,0.0,6056.0,14.0,Normal
15000.0,10.16,1,13.2,50000.0,0.0,14.0,2,2,0.0,13942.0,23.0,Normal
23125.0,15.31,1,26.57,58000.0,0.0,14.0,3,2,0.0,22803.0,20.0,Normal
12350.0,10.15,1,24.0,28114.32,0.0,6.0,2,1,0.0,5865.0,29.0,Delinquent
7200.0,11.14,1,13.64,44000.0,1.0,19.0,2,1,0.0,6758.0,21.0,Normal
2500.0,7.88,1,4.29,47544.0,0.0,5.0,1,1,0.0,6731.0,23.0,Normal
12000.0,11.11,1,18.74,84000.0,2.0,13.0,2,2,0.0,14160.0,30.0,Normal
12000.0,16.55,2,31.75,48000.0,1.0,19.0,4,2,0.0,8939.0,28.0,Normal
12000.0,15.61,1,20.35,45000.0,0.0,13.0,4,1,0.0,6150.0,33.0,Normal
5000.0,13.99,1,9.46,50000.0,0.0,9.0,3,1,0.0,4232.0,11.0,Normal
4000.0,12.49,1,13.54,76500.0,0.0,14.0,2,2,0.0,9299.0,39.0,Normal
16000.0,12.21,1,17.8,84000.0,0.0,16.0,2,1,0.0,24177.0,28.0,Normal
2000.0,10.78,1,16.15,55000.0,1.0,7.0,2,2,0.0,7825.0,10.0,Normal
10000.0,15.31,1,0.22,82200.0,0.0,2.0,3,2,0.0,60.0,26.0,Default
29000.0,21.48,1,5.7,140000.0,0.0,7.0,5,1,0.0,11247.0,26.0,Default
28000.0,21.49,2,8.08,97000.0,0.0,11.0,5,2,0.0,30046.0,15.0,Default
10000.0,14.49,1,10.93,65000.0,0.0,9.0,3,1,0.0,6743.0,20.0,Normal
29100.0,21.0,2,26.34,65000.0,0.0,12.0,5,2,0.0,69897.0,35.0,Default
10000.0,12.12,1,9.87,130000.0,1.0,6.0,2,2,0.0,2911.0,20.0,Normal
12000.0,12.85,1,31.7,85000.0,3.0,9.0,2,2,0.0,5978.0,24.0,Normal
20400.0,7.62,1,32.08,53000.0,0.0,21.0,1,2,0.0,11037.0,36.0,Normal
6000.0,13.61,2,10.36,85000.0,0.0,14.0,3,1,0.0,14841.0,29.0,Normal
20000.0,15.61,2,9.92,115000.0,1.0,19.0,3,2,0.0,32362.0,47.0,Delinquent
5000.0,6.03,1,4.1,62400.0,0.0,7.0,1,2,0.0,8226.0,19.0,Normal
2375.0,21.0,1,23.72,48000.0,1.0,5.0,5,1,0.0,7935.0,9.0,Normal
8400.0,15.21,1,19.86,56000.0,0.0,14.0,4,2,0.0,6166.0,21.0,Default
10000.0,19.52,2,20.35,48000.0,0.0,13.0,5,1,0.0,8241.0,18.0,Normal
5500.0,15.61,1,17.25,19200.0,0.0,6.0,3,1,0.0,8661.0,9.0,Default
18000.0,12.49,2,12.35,150000.0,1.0,15.0,2,2,0.0,174463.0,30.0,Normal
7000.0,11.49,1,16.42,94000.0,0.0,5.0,2,1,0.0,32701.0,9.0,Normal
5600.0,7.9,1,22.35,40000.0,0.0,11.0,1,1,0.0,1792.0,25.0,Normal
9000.0,7.89,1,12.94,43000.0,0.0,9.0,1,1,0.0,3463.0,25.0,Delinquent
10750.0,18.75,1,24.68,32000.0,1.0,12.0,4,1,0.0,16640.0,23.0,Default
11875.0,18.49,1,5.36,77000.0,0.0,16.0,4,1,0.0,10851.0,29.0,Default
21000.0,8.9,1,4.88,130000.0,0.0,4.0,1,1,0.0,18757.0,14.0,Normal
33000.0,16.99,2,14.23,112000.0,0.0,9.0,4,2,0.0,45232.0,14.0,Normal
28000.0,16.49,1,10.76,92000.0,0.0,8.0,4,2,0.0,31200.0,40.0,Normal
3725.0,18.55,1,18.95,35000.0,3.0,21.0,5,2,0.0,6400.0,41.0,Normal
14600.0,15.31,1,19.5,56000.0,0.0,25.0,3,2,0.0,13634.0,39.0,Default
8400.0,16.29,1,18.68,53000.0,0.0,15.0,4,1,0.0,11151.0,34.0,Normal
12800.0,11.14,1,11.31,75000.0,0.0,6.0,2,1,0.0,18520.0,11.0,Normal
10000.0,13.11,1,14.45,50000.0,0.0,9.0,2,1,0.0,11667.0,25.0,Normal
5400.0,11.99,1,18.28,39000.0,2.0,7.0,2,3,0.0,6548.0,39.0,Normal
26375.0,21.48,2,18.99,64500.0,0.0,16.0,5,2,0.0,27750.0,37.0,Normal
23975.0,20.2,2,22.89,66672.0,1.0,10.0,5,1,0.0,16989.0,19.0,Normal
11200.0,16.99,1,36.42,41000.0,0.0,17.0,4,1,0.0,12628.0,22.0,Delinquent
3000.0,10.16,1,8.27,61674.82,1.0,7.0,2,2,0.0,15695.0,17.0,Normal
6000.0,11.99,1,14.63,101000.0,0.0,15.0,2,1,0.0,4380.0,38.0,Normal
18000.0,18.64,2,4.56,70000.0,1.0,11.0,5,1,0.0,8640.0,22.0,Normal
10000.0,15.31,1,12.14,50000.0,0.0,14.0,3,1,0.0,11956.0,22.0,Normal
6000.0,14.09,1,5.56,27000.0,0.0,4.0,2,1,0.0,3885.0,7.0,Normal
10000.0,10.64,1,20.31,140000.0,0.0,9.0,2,1,0.0,29177.0,20.0,Normal
15000.0,13.35,1,11.43,50000.0,0.0,12.0,3,1,0.0,11743.0,20.0,Normal
22600.0,15.61,1,3.7,72000.0,0.0,3.0,4,1,0.0,6815.0,13.0,Default
20000.0,23.28,2,22.84,86000.0,0.0,15.0,6,2,0.0,21313.0,23.0,Normal
8000.0,13.35,1,13.31,22000.0,0.0,6.0,3,1,0.0,6611.0,9.0,Default
2000.0,7.88,1,21.56,27000.0,0.0,8.0,1,1,0.0,8344.0,13.0,Normal
12875.0,17.57,1,10.53,47300.0,0.0,12.0,4,2,0.0,12879.0,24.0,Normal
18000.0,17.57,2,15.93,65000.0,0.0,11.0,4,3,0.0,8825.0,24.0,Default
8400.0,16.89,2,11.38,44400.0,0.0,10.0,4,1,0.0,6403.0,15.0,Default
35000.0,12.69,1,12.77,150000.0,0.0,33.0,3,3,0.0,4228.0,84.0,Normal
12600.0,26.77,2,5.77,65000.0,0.0,16.0,7,1,0.0,1179.0,21.0,Delinquent
15000.0,10.15,1,17.29,140000.0,0.0,15.0,2,2,0.0,16467.0,34.0,Normal
16800.0,19.99,2,8.34,65500.0,0.0,8.0,5,1,0.0,398.0,18.0,Normal
12950.0,19.52,2,34.13,36000.0,0.0,12.0,5,2,0.0,8331.0,28.0,Normal
15000.0,7.66,1,1.95,175000.0,0.0,6.0,1,2,0.0,40772.0,40.0,Normal
9000.0,12.29,1,22.95,52500.0,0.0,13.0,3,1,0.0,14007.0,26.0,Delinquent
20000.0,14.33,1,13.04,100000.0,0.0,9.0,3,2,0.0,17219.0,37.0,Normal
17500.0,12.99,2,14.16,102000.0,1.0,13.0,2,2,0.0,17437.0,27.0,Normal
2000.0,14.65,1,7.19,31200.0,1.0,5.0,3,1,0.0,402.0,13.0,Normal
15000.0,7.12,1,25.68,70000.0,0.0,16.0,1,2,0.0,28519.0,29.0,Normal
22000.0,10.99,1,20.86,75000.0,0.0,13.0,2,3,0.0,24829.0,21.0,Normal
5500.0,14.96,1,18.74,52000.0,0.0,11.0,4,2,0.0,10655.0,37.0,Normal
24000.0,13.33,2,22.07,85000.0,0.0,17.0,3,2,0.0,17120.0,42.0,Normal
11200.0,11.66,1,17.78,80000.0,0.0,9.0,3,1,0.0,24259.0,19.0,Default
8000.0,19.52,1,26.63,100000.0,1.0,12.0,4,2,0.0,7691.0,22.0,Delinquent
25450.0,15.31,1,26.33,57600.0,2.0,7.0,3,1,0.0,9266.0,45.0,Normal
20000.0,16.49,2,24.58,72000.0,0.0,14.0,4,2,0.0,12231.0,30.0,Normal
10000.0,13.67,1,6.13,55000.0,0.0,4.0,2,3,0.0,6630.0,7.0,Normal
18000.0,17.27,2,10.25,53377.0,0.0,6.0,3,2,0.0,17335.0,7.0,Normal
35000.0,21.99,2,19.63,105000.0,0.0,13.0,5,2,0.0,17804.0,31.0,Normal
10000.0,13.35,1,15.25,69500.0,0.0,9.0,3,2,0.0,7115.0,11.0,Default
30750.0,8.9,1,21.59,90000.0,0.0,11.0,1,2,0.0,20954.0,25.0,Normal
5000.0,12.99,1,14.9,60000.0,1.0,13.0,2,2,0.0,15921.0,29.0,Default
15000.0,7.9,1,27.48,45000.0,0.0,8.0,1,1,0.0,9986.0,15.0,Normal
12250.0,12.12,1,23.69,35000.0,0.0,13.0,2,3,0.0,23080.0,29.0,Normal
7000.0,13.11,1,7.38,41600.0,0.0,5.0,2,1,0.0,7835.0,7.0,Normal
13050.0,18.92,2,11.3,75000.0,0.0,12.0,4,2,0.0,2210.0,18.0,Normal
8000.0,14.99,1,9.73,116448.0,0.0,4.0,3,1,0.0,1631.0,21.0,Normal
5000.0,15.81,1,7.97,135000.0,0.0,13.0,3,2,0.0,15311.0,34.0,Normal
10000.0,17.27,2,16.43,110000.0,0.0,29.0,4,1,0.0,23933.0,40.0,Normal
27000.0,10.15,2,25.51,62000.0,0.0,16.0,2,2,0.0,20236.0,48.0,Normal
29175.0,21.0,2,21.84,74000.0,1.0,15.0,5,1,0.0,16814.0,20.0,Normal
3425.0,25.57,1,7.47,18000.0,0.0,7.0,6,2,0.0,3055.0,10.0,Delinquent
10000.0,11.53,1,22.25,33000.0,0.0,13.0,2,2,0.0,2143.0,29.0,Normal
2500.0,13.98,1,22.0,60000.0,0.0,10.0,3,1,0.0,4245.0,17.0,Normal
8000.0,11.14,1,32.61,75000.0,0.0,18.0,2,2,0.0,28639.0,49.0,Normal
21600.0,19.24,2,21.31,65888.0,0.0,10.0,5,3,0.0,12387.0,22.0,Normal
5500.0,13.57,1,11.19,36789.24,0.0,9.0,3,2,0.0,32062.0,23.0,Normal
6500.0,11.67,1,8.8,30000.0,0.0,8.0,2,2,0.0,4916.0,11.0,Normal
10375.0,8.9,1,15.01,55000.0,0.0,8.0,1,1,0.0,331.0,16.0,Default
10400.0,11.14,1,17.15,75000.0,0.0,11.0,2,2,0.0,11525.0,22.0,Normal
17625.0,15.61,1,12.25,49000.0,0.0,6.0,4,1,1.0,8058.0,13.0,Delinquent
9600.0,15.31,1,4.0,36000.0,0.0,7.0,3,2,0.0,1497.0,10.0,Normal
20000.0,20.85,2,6.44,60000.0,1.0,4.0,7,2,0.0,13489.0,16.0,Normal
24575.0,12.99,2,0.67,43200.0,0.0,6.0,3,2,0.0,414.0,8.0,Default
2500.0,16.2,1,15.63,37000.0,1.0,2.0,3,1,0.0,381.0,17.0,Normal
15000.0,21.15,2,23.39,126641.88,0.0,15.0,5,2,0.0,10412.0,58.0,Normal
5350.0,13.67,1,18.32,17880.0,0.0,6.0,2,1,0.0,4689.0,14.0,Normal
10000.0,15.61,1,34.51,90000.0,0.0,14.0,4,2,0.0,175790.0,30.0,Normal
12750.0,15.95,1,10.59,105000.0,0.0,6.0,4,2,0.0,14026.0,22.0,Normal
31075.0,13.99,2,6.8,107901.0,0.0,5.0,3,2,0.0,15499.0,23.0,Normal
12000.0,9.17,1,4.8,130000.0,1.0,10.0,2,1,0.0,8858.0,16.0,Default
10000.0,11.99,1,9.16,60000.0,1.0,4.0,2,3,0.0,9463.0,14.0,Default
12000.0,13.98,2,17.52,76432.0,0.0,5.0,3,2,0.0,12579.0,10.0,Default
12000.0,9.17,1,21.72,60000.0,0.0,15.0,2,2,0.0,18048.0,43.0,Normal
6075.0,13.98,1,2.06,75000.0,0.0,5.0,3,3,0.0,2266.0,5.0,Default
9000.0,20.49,1,16.26,40000.0,0.0,5.0,5,1,0.0,10293.0,10.0,Normal
18000.0,15.61,1,30.23,72000.0,1.0,33.0,4,1,0.0,17498.0,55.0,Normal
11300.0,24.24,2,35.31,34320.0,0.0,13.0,6,2,0.0,6948.0,38.0,Normal
12000.0,14.09,1,2.94,100000.0,0.0,5.0,2,1,0.0,13404.0,8.0,Normal
6925.0,12.29,1,23.89,32000.0,0.0,14.0,3,1,0.0,6815.0,52.0,Normal
35000.0,15.22,2,23.06,180000.0,1.0,11.0,3,2,0.0,25067.0,36.0,Normal
10000.0,6.03,1,10.0,36000.0,0.0,7.0,1,1,0.0,4795.0,24.0,Normal
10000.0,7.62,1,10.19,60000.0,1.0,7.0,1,2,0.0,1347.0,30.0,Normal
3000.0,12.12,1,18.72,75000.0,0.0,11.0,2,2,0.0,9712.0,28.0,Normal
15400.0,11.86,2,21.05,85000.0,0.0,5.0,2,1,0.0,3256.0,23.0,Default
2400.0,22.45,1,11.92,44300.0,0.0,9.0,5,1,0.0,5796.0,15.0,Default
30000.0,23.63,2,14.45,200000.0,0.0,9.0,6,1,0.0,89057.0,17.0,Normal
16000.0,12.49,2,25.97,58000.0,0.0,16.0,2,2,0.0,15567.0,41.0,Normal
5000.0,13.11,1,10.52,55000.0,0.0,11.0,2,2,0.0,11930.0,31.0,Normal
11200.0,12.05,1,21.26,35000.0,0.0,15.0,3,1,0.0,7081.0,16.0,Normal
21000.0,7.9,1,14.55,145000.0,0.0,12.0,1,1,0.0,53347.0,19.0,Normal
7500.0,9.17,1,4.19,59000.0,0.0,4.0,2,1,0.0,6671.0,21.0,Normal
13000.0,10.15,1,25.76,52000.0,0.0,9.0,2,2,0.0,12312.0,16.0,Normal
2000.0,13.11,1,9.01,37440.0,0.0,9.0,2,2,0.0,7356.0,11.0,Default
5000.0,7.9,1,12.76,52000.0,0.0,11.0,1,2,0.0,3921.0,26.0,Normal
10000.0,9.63,1,13.8,48000.0,0.0,6.0,1,2,0.0,9660.0,17.0,Normal
5000.0,18.92,1,18.26,75000.0,0.0,17.0,4,3,0.0,12552.0,37.0,Default
5500.0,10.15,1,22.98,35360.0,0.0,7.0,2,1,0.0,15001.0,8.0,Normal
10000.0,20.99,2,26.02,65000.0,0.0,14.0,5,1,0.0,15888.0,22.0,Default
18800.0,19.05,2,8.98,60000.0,0.0,9.0,4,2,0.0,14824.0,24.0,Normal
35000.0,10.64,1,13.96,115000.0,0.0,17.0,2,2,0.0,53908.0,28.0,Normal
6475.0,18.55,1,31.21,22000.0,0.0,16.0,4,1,0.0,3673.0,51.0,Default
35000.0,8.9,1,5.94,140000.0,0.0,8.0,1,2,0.0,14281.0,29.0,Normal
5000.0,15.61,1,38.38,19200.0,0.0,25.0,4,1,0.0,5563.0,56.0,Normal
26375.0,22.2,2,15.38,60314.57,0.0,8.0,5,2,0.0,10895.0,13.0,Default
28000.0,13.11,1,14.32,185000.0,2.0,9.0,2,2,0.0,28501.0,25.0,Normal
13075.0,9.17,1,2.31,82614.0,0.0,6.0,2,2,0.0,2941.0,15.0,Delinquent
2400.0,15.61,1,23.25,55800.0,0.0,5.0,4,1,0.0,2325.0,16.0,Normal
17000.0,11.67,1,19.3,60000.0,0.0,23.0,2,1,0.0,10510.0,39.0,Normal
30000.0,10.64,1,12.36,88000.0,0.0,17.0,2,2,0.0,26915.0,34.0,Normal
15000.0,12.99,1,25.71,98000.0,3.0,5.0,3,2,0.0,1206.0,23.0,Normal
7800.0,13.35,1,28.65,40000.0,0.0,10.0,3,1,0.0,12578.0,21.0,Normal
4000.0,9.25,1,7.13,66000.0,0.0,5.0,1,2,0.0,5619.0,16.0,Normal
6000.0,8.9,1,12.76,122000.0,0.0,15.0,1,2,0.0,53204.0,47.0,Normal
3900.0,18.24,1,26.47,68000.0,0.0,8.0,4,1,0.0,9380.0,12.0,Default
15000.0,13.65,2,23.65,109000.0,0.0,18.0,3,3,0.0,27679.0,47.0,Normal
5000.0,14.09,1,20.04,20000.0,0.0,8.0,2,1,0.0,6547.0,17.0,Default
16000.0,11.86,2,8.85,35000.0,0.0,5.0,2,1,0.0,15360.0,13.0,Normal
4000.0,11.99,1,15.84,46000.0,1.0,11.0,2,1,1.0,3419.0,17.0,Normal
12000.0,6.03,1,4.27,58000.0,0.0,6.0,1,2,0.0,11494.0,21.0,Normal
17325.0,15.8,2,21.83,40400.0,0.0,14.0,3,2,0.0,15186.0,26.0,Normal
7900.0,17.14,1,19.46,83000.0,0.0,7.0,4,1,0.0,9996.0,20.0,Default
30000.0,16.99,1,18.19,100000.0,2.0,13.0,4,2,1.0,40310.0,46.0,Delinquent
13700.0,19.52,2,27.1,48000.0,2.0,8.0,5,3,1.0,3006.0,16.0,Normal
8000.0,10.16,1,28.89,40000.0,0.0,15.0,2,2,0.0,13322.0,44.0,Delinquent
24000.0,12.35,1,9.77,180000.0,0.0,9.0,2,2,0.0,76984.0,32.0,Normal
5000.0,13.35,1,15.59,85000.0,1.0,8.0,3,2,0.0,2511.0,31.0,Normal
12150.0,13.98,1,16.04,79000.0,1.0,8.0,3,2,0.0,4662.0,29.0,Normal
14600.0,13.53,1,23.9,42000.0,0.0,8.0,2,2,0.0,10519.0,18.0,Normal
11500.0,15.61,1,27.95,35000.0,0.0,17.0,3,1,0.0,5866.0,27.0,Normal
12000.0,11.55,1,9.4,85000.0,3.0,6.0,2,1,0.0,34932.0,27.0,Normal
14675.0,21.49,1,8.17,37600.0,0.0,3.0,5,1,0.0,2764.0,16.0,Normal
32000.0,12.12,2,9.61,88018.0,0.0,7.0,2,2,0.0,26829.0,17.0,Normal
5375.0,16.78,1,20.12,26088.0,0.0,8.0,3,2,0.0,10046.0,21.0,Default
1000.0,16.32,1,20.65,22320.0,0.0,5.0,5,3,0.0,4455.0,5.0,Normal
15000.0,10.16,1,11.75,60000.0,0.0,4.0,2,1,0.0,10437.0,10.0,Normal
10000.0,18.49,1,26.02,41000.0,0.0,12.0,4,1,0.0,18261.0,26.0,Normal
6000.0,11.14,1,11.23,93000.0,0.0,8.0,2,2,0.0,4305.0,19.0,Default
1200.0,16.29,1,10.58,19000.0,0.0,7.0,3,1,0.0,2862.0,15.0,Default
15000.0,19.05,1,20.94,49000.0,0.0,8.0,4,3,0.0,11567.0,12.0,Normal
35000.0,8.9,1,22.46,160000.0,0.0,14.0,1,2,0.0,61294.0,30.0,Normal
10375.0,14.3,1,12.94,30000.0,1.0,9.0,3,3,0.0,9442.0,23.0,Normal
11125.0,19.72,2,14.78,33280.0,0.0,5.0,4,1,0.0,19150.0,9.0,Normal
6300.0,10.99,1,22.46,57000.0,0.0,13.0,2,2,0.0,48690.0,19.0,Normal
8400.0,11.97,1,20.96,51420.0,0.0,7.0,3,1,0.0,14129.0,24.0,Normal
9600.0,25.57,1,18.56,53151.0,0.0,12.0,6,2,0.0,21961.0,23.0,Normal
6000.0,21.15,1,22.54,65000.0,1.0,10.0,5,2,1.0,6667.0,27.0,Normal
4400.0,11.71,1,18.07,120000.0,0.0,12.0,2,2,0.0,20403.0,42.0,Normal
1000.0,12.29,1,1.62,17000.0,0.0,1.0,3,1,0.0,984.0,1.0,Not Compliant
11100.0,14.33,1,10.84,32000.0,0.0,7.0,3,1,0.0,6445.0,8.0,Normal
10000.0,18.24,2,34.11,32784.0,0.0,10.0,4,1,0.0,14480.0,22.0,Default
3500.0,9.96,1,11.06,78000.0,1.0,13.0,2,1,,16310.0,32.0,Normal
20950.0,22.95,2,12.51,125000.0,1.0,14.0,6,1,0.0,12460.0,36.0,Default
10000.0,15.31,1,17.27,33280.0,0.0,12.0,3,1,0.0,7025.0,20.0,Default
10000.0,14.54,1,25.27,34000.0,0.0,3.0,4,1,0.0,23469.0,6.0,Default
30000.0,12.29,2,12.85,157000.0,0.0,14.0,3,2,0.0,25318.0,34.0,Normal
5000.0,15.31,1,20.83,37500.0,0.0,7.0,3,1,0.0,5618.0,9.0,Normal
18500.0,12.99,1,19.47,45300.0,0.0,19.0,2,1,0.0,23329.0,42.0,Normal
5000.0,10.16,1,5.38,60000.0,1.0,23.0,2,3,0.0,2144.0,38.0,Normal
6000.0,5.32,1,3.98,120000.0,0.0,14.0,1,3,0.0,7763.0,21.0,Normal
18000.0,14.99,2,13.09,65000.0,0.0,12.0,3,2,1.0,18460.0,24.0,Default
7800.0,14.64,1,7.32,40000.0,0.0,4.0,3,1,0.0,4959.0,13.0,Normal
9750.0,15.8,1,16.97,62000.0,0.0,9.0,3,2,0.0,2628.0,15.0,Default
20000.0,19.99,1,16.23,40000.0,0.0,5.0,5,1,0.0,17500.0,11.0,Default
5125.0,10.0,1,11.84,30000.0,0.0,9.0,2,3,0.0,5312.0,11.0,Normal
8000.0,19.52,1,17.33,155000.0,0.0,22.0,4,2,0.0,40140.0,43.0,Normal
2500.0,21.21,1,5.21,87240.0,2.0,27.0,7,2,0.0,52702.0,62.0,Not Compliant
11950.0,14.16,1,34.12,30000.0,0.0,7.0,3,1,0.0,10720.0,13.0,Normal
24000.0,13.67,2,4.15,110263.0,0.0,10.0,2,2,0.0,12271.0,25.0,Normal
4375.0,10.16,1,16.8,15000.0,0.0,5.0,2,1,0.0,8810.0,14.0,Default
10000.0,12.12,1,19.08,40000.0,0.0,7.0,2,3,0.0,7664.0,16.0,Normal
4375.0,17.27,1,14.33,35000.0,0.0,5.0,3,1,0.0,4311.0,23.0,Default
27000.0,19.52,2,26.92,72000.0,0.0,12.0,5,2,0.0,6888.0,30.0,Default
18000.0,15.31,2,23.0,82500.0,0.0,10.0,3,1,0.0,17543.0,25.0,Normal
24000.0,14.99,1,23.71,67000.0,0.0,10.0,3,2,0.0,35937.0,23.0,Delinquent
7975.0,16.29,1,39.13,25000.0,3.0,13.0,4,2,0.0,4056.0,27.0,Normal
35000.0,11.22,1,11.77,135000.0,1.0,15.0,2,2,0.0,47147.0,36.0,Normal
12000.0,9.17,1,8.3,200000.0,1.0,13.0,2,3,0.0,37175.0,38.0,Normal
12000.0,11.71,1,19.48,65000.0,0.0,13.0,2,1,0.0,14150.0,36.0,Normal
4000.0,16.49,1,8.2,35000.0,0.0,6.0,4,1,0.0,2788.0,12.0,Normal
35000.0,11.55,1,9.18,112500.0,0.0,6.0,2,1,0.0,23808.0,15.0,Normal
11875.0,15.31,1,25.12,49800.0,0.0,8.0,3,2,0.0,22773.0,21.0,Normal
1200.0,13.33,1,27.9,49000.0,0.0,12.0,3,2,0.0,14513.0,21.0,Normal
15000.0,17.57,2,30.54,60000.0,0.0,14.0,4,1,0.0,11165.0,21.0,Normal
5550.0,9.99,1,20.11,45000.0,0.0,10.0,2,2,0.0,9996.0,23.0,Normal
15000.0,10.64,1,28.0,85000.0,0.0,16.0,2,1,0.0,17564.0,22.0,Normal
10800.0,6.62,1,5.18,60000.0,0.0,5.0,1,2,0.0,10744.0,8.0,Normal
15000.0,12.12,1,20.15,110000.0,0.0,9.0,2,2,0.0,7265.0,20.0,Normal
29975.0,15.61,1,7.79,75000.0,1.0,3.0,4,1,0.0,9882.0,22.0,Normal
12050.0,14.49,1,33.09,65000.0,2.0,19.0,3,2,0.0,43460.0,42.0,Default
16000.0,19.05,1,23.24,75447.0,0.0,9.0,4,1,0.0,9737.0,38.0,Normal
15000.0,11.99,1,14.72,92700.0,0.0,9.0,2,1,0.0,9167.0,14.0,Normal
26000.0,20.49,1,15.21,52000.0,0.0,12.0,5,3,0.0,12161.0,17.0,Default
10000.0,16.24,1,4.78,67000.0,0.0,7.0,3,1,0.0,7270.0,9.0,Normal
2000.0,16.99,1,26.76,27000.0,0.0,8.0,4,1,0.0,4563.0,12.0,Normal
9000.0,13.68,1,2.8,60000.0,0.0,7.0,3,2,0.0,4570.0,14.0,Default
10950.0,11.11,1,17.94,60000.0,0.0,10.0,2,2,0.0,14833.0,24.0,Normal
13000.0,9.99,2,9.07,61000.0,0.0,6.0,2,2,0.0,23211.0,16.0,Normal
5000.0,7.14,1,4.34,60000.0,0.0,8.0,1,1,0.0,2408.0,9.0,Normal
